2.882468611502166378e-01,1.298704095916956236e+00,-7.215808265290463153e-01,8.985942234644644921e-01,-9.134010061767565691e-01
5.774669116308346339e-01,8.957006891385788094e-01,-2.136378688725380434e-02,-5.521331333111639816e-01,-7.448826991195035552e-01
-7.025710988346322017e-01,-7.797737500692111245e-01,-1.071470943860192371e+00,4.673727976791261507e-01,1.506097149466790741e-01
6.502859184779584689e-01,-1.498436749119825273e-01,-1.433350573760479696e+00,1.193570211151147920e+00,1.078697928237629000e+00
-7.664630778817517198e-01,1.074181751347313085e+00,-5.016853765971486245e-01,2.732148839711128763e-01,7.847403391511155180e-01
-9.052335783843622474e-01,8.240654799392800323e-01,-1.627888507036269194e+00,-1.380869628828828022e+00,5.706889455824735169e-01
5.964770839726881713e-01,8.537831554718742222e-01,-9.496838126924258064e-03,-2.315229884244631997e-01,-4.971131404861083708e-02
3.922669554243698453e-01,1.143593698192112207e+00,1.034859567062425406e-01,7.828078184604221612e-02,6.134965854237811600e-01
1.528490727565341156e-01,-9.497723382293622452e-01,-5.951917660874234128e-01,-1.549236261564851946e-01,1.591546396360496773e+00
-4.266061102729391541e-01,-2.376699123320717699e-01,-2.171308932596815733e-01,1.136144811905080987e+00,1.438940546809862608e+00
3.833917455582891431e-01,1.021938923279865907e+00,-5.265926728994978212e-02,-8.442665269284800600e-02,-4.290993672312157781e-01
-1.011091675908695198e+00,1.918554921682079709e-02,-8.626865487135960686e-01,8.852981097740693084e-01,-1.226397908859810038e+00
-7.850841038754757112e-03,-9.299531407791229443e-01,-1.441114247809818782e-01,3.267382483934398452e-01,8.829613730500588398e-01
1.449284092217055786e-01,-4.886793680323490152e-01,-1.386965680358212549e-01,6.221870317033348918e-01,9.268400633670217381e-01
8.295763401559843597e-01,3.749566998299562748e-01,-7.297174070780411415e-02,4.440096068760456260e-01,1.192003009336460861e+00
6.349430465243991462e-01,6.211973858324514319e-01,-1.816238134127410031e-01,1.984173983814532805e-01,3.371201889275620145e-01
1.386141308354277069e+00,2.077086491675837809e+00,6.124468999280860970e-01,-1.308334085468486063e-01,3.230362976222224680e-01
4.534425256190974807e-01,6.239665280820374527e-01,5.277452451099385877e-01,2.001567229216098462e-02,1.149464101563066443e+00
-1.009262654244398760e+00,1.810949988295511570e-01,1.914699807828556047e-02,-3.483003352738226699e+00,-1.942466925371485187e-01
-2.232458903630884173e+00,5.552304137849912724e-01,-2.096331906769249187e+00,2.949474837696415719e+00,-1.674156327183259130e+00
2.790024518283916802e-02,-7.488974963270954299e-02,-1.090401308966716526e-01,4.412329335318331824e-01,-1.224229481301011280e+00
-1.180291034217832991e+00,1.136641759008194530e-01,-5.220504713281629572e-01,4.127040889569179027e-01,-4.810398146551304044e-01
-1.127544915479462118e+00,-4.175211917476871065e-02,-1.455186872876617965e+00,1.549055848418879611e-01,-1.545088635232516883e-01
1.783889600741163373e-01,4.952682371223811053e-01,-1.440422153513460923e-01,-5.425175402934538926e-01,3.423503222686983816e-01
3.394853171758572263e-01,6.384973960179730623e-01,-1.945927126530461404e+00,-8.349421443019228173e-01,-1.624958332875365175e+00
-1.625350951473187422e+00,1.088578851035771233e+00,1.111124660206445514e+00,3.583982367011304682e-01,3.561530826160513308e-01
-1.726575695822684775e+00,7.936874064232624093e-01,9.352782656311570131e-01,5.293792707000997966e-03,-4.138200409730841689e-01
7.538902101192149208e-02,-3.156320699584468370e-01,-1.247233490570163195e+00,-1.184713931092849837e+00,-6.495701868773545717e-01
-5.254627637761806191e-01,1.452049409886685405e-01,3.325257042656564743e-01,6.474595213358800283e-01,-2.860769715807113256e-01
1.140428323537986177e+00,8.911568895380305166e-01,7.242174619784371714e-01,2.373142297845865292e-02,1.445247227110532384e-01
